restaurant_name,restaurant_logo,latitude,longitude,cuisine_tags,menu_file
Ard Jedoudna,https://images.deliveryhero.io/image/talabat/restaurants/Logo_637502790281596952.jpg?width=180,25.0962948036114,55.159112782181,"Lebanese, Breakfast, Grills",ard-jedoudna.csv
Sushi Club Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo637896874221097918.jpg?width=180,25.0691903,55.1398237,"Sushi, Japanese, Pizza",sushi-club-restaurant.csv
IDA Bakery & Bistro,https://images.deliveryhero.io/image/talabat/restaurants/LOGO_45637920304798000652.jpg?width=180,25.1919521119509,55.2771083974225,"Bakery, Beverages, Pastries",ida-bakery-bistro.csv
Tibba Restaurant For Mandi & Madhbi,https://images.deliveryhero.io/image/talabat/restaurants/Resized_Logo_636982531040601656.jpg?width=180,25.2957582005712,55.3965643730164,"Fast Food, Mandi, Salad",tibba-restaurant-mandi-madhbi.csv
SHAWARMA & FALAFEL MARMAR,https://images.deliveryhero.io/image/talabat/restaurants/marmarnewlogowithbackgrou638262183475685675.png?width=180,25.1841884,55.4054357,"Shawarma, Falafel, Lebanese",shawarma-falafel-marmar.csv
OH LA LA Creperie - Classic French Crepes,https://images.deliveryhero.io/image/talabat/restaurants/Oh_La_La_Creperie_English638006401463635412.jpg?width=180,25.1048461,55.168178,"Crepes, Desserts, Chocolate ",oh-la-la-creperie-al-warqa-mall.csv
Acai and Co,https://images.deliveryhero.io/image/talabat/restaurants/Acai_and_Co_Logo638298676962311633.jpg?width=180,25.065429126233,55.1396559316123,"Acai, Healthy, Smoothies",acai-and-co.csv
Pollino Chocolate ,https://images.deliveryhero.io/image/talabat/restaurants/logo638200060815690252.jpg?width=180,25.0875625,55.1938125,"Specialty Store, Chocolate , Pastries & Sweets, Coffee",pollino.csv
"Project Chinese Eatery - Stir fry, Noodles and Rice Bowls",https://images.deliveryhero.io/image/talabat/restaurants/Project_Chinese_Logo638006595560005893.jpg?width=180,25.1866619,55.2723091,"Asian, Noodles, Chinese",project-chinese-eatery-business-bay-2.csv
The Wholesome Binge,https://images.deliveryhero.io/image/talabat/restaurants/The_Wholesome_Binge_1638125714403080491.jpg?width=180,25.0804473,55.1517896,"Healthy, Bowls, Breakfast",the-wholesome-binge.csv
The Diner,https://images.deliveryhero.io/image/talabat/restaurants/LOGO638109569994175626.jpg?width=180,25.1892465,55.2695371,"Italian, Seafood, Burgers",the-diner.csv
Pret A Manger,https://images.deliveryhero.io/image/talabat/restaurants/logo638201630562061249.jpg?width=180,25.2078423448194,55.2780962000316,"Sandwiches, Wraps, Coffee, Breakfast",pret-a-manger.csv
dip n dip,https://images.deliveryhero.io/image/talabat/restaurants/logo-en_637280124072091537.jpg?width=180,25.185916,55.229166,"Desserts, Chocolate ",dip-n-dip2.csv
Peppers,https://images.deliveryhero.io/image/talabat/restaurants/Logo_(5)_637165002299192737.jpg?width=180,25.1996454,55.2827128,"American, Burgers, Sandwiches",peppers.csv
MUMBAI SUBROLLS RESTAURANT,https://images.deliveryhero.io/image/talabat/restaurants/logo638053214360301213.jpg?width=180,25.185937723452,55.2802111820404,"Indian, Continental, Chinese",mumbai-subrolls-restaurant.csv
Sol Flowers,https://images.deliveryhero.io/image/talabat/restaurants/logo_1637928004286694048.jpg?width=180,25.2284801,55.327938,Flowers,sol-flowers.csv
Broccoli Pizza & Pasta,https://images.deliveryhero.io/image/talabat/restaurants/Logo_Eng_63646073560_636631111332265306.jpg?width=180,25.2081273986855,55.274006728836,"Pizza, Pasta, Italian",broccoli-pizza-pasta--nasser-group--tgo.csv
Foodings,https://images.deliveryhero.io/image/talabat/restaurants/Foodings_LOGO_637445942217416452.jpg?width=180,25.1148252349822,55.3727493233135,"American, Burgers, Healthy",foodings.csv
My Six Pak,https://images.deliveryhero.io/image/talabat/restaurants/MSP638145783183660133.jpg?width=180,25.24861,55.3122067,"Healthy, Bowls, Salad",my-six-pak.csv
Amigovio - Mexican Burritos,https://images.deliveryhero.io/image/talabat/restaurants/logo638261668875897272.jpg?width=180,25.1874297281447,55.2695762073403,"Mexican, Snacks , Bowls, Vegan, Burrito",amigovio.csv
WILDFLOWER POKE & MORE FRESH FASTas,https://images.deliveryhero.io/image/talabat/restaurants/cv638127411008699927.jpg?width=180,25.07797,55.14334,"Asian, Beverages, Healthy",wildflower-poke-more-fresh-fast.csv
Home Diner Restaurant ,https://images.deliveryhero.io/image/talabat/restaurants/HomeDinerRestaurantlogo_1638126878035315753.jpg?width=180,25.2241784634879,55.285305705539,"Vegetarian, Indian",home-diner-restaurant.csv
Samosawala,https://images.deliveryhero.io/image/talabat/restaurants/Samosawala__Logo638089653827833342.jpg?width=180,25.2397779,55.2988901,"Indian, Snacks , Street food, Chinese",samosawala-karama.csv
Araliya Lanka Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/985401b3e72d423c92866d063638025703286685637.jpg?width=180,25.262929,55.287551,"Asian, Chinese",araliya-lanka-restaurant.csv
Lims Cafe,https://images.deliveryhero.io/image/talabat/restaurants/LOGO_LIMS_CAFE__RED638022834743002185.jpg?width=180,25.1433003,55.2509674,"Beverages, Grills, Sandwiches",lims-cafe.csv
EROS,https://images.deliveryhero.io/image/talabat/restaurants/Logo_white638116340545494910.jpg?width=180,25.1017153,55.2399371,Electronics,eros.csv
The Burgeria,https://images.deliveryhero.io/image/talabat/restaurants/logo637891689632556506.jpg?width=180,25.2309976,55.307069,"Burgers, Fast Food, Beverages",the-burgeria.csv
China Bistro,https://images.deliveryhero.io/image/talabat/restaurants/Logo_Chi_636900112527455214.jpg?width=180,25.2483830707668,55.3007242399592,"Asian, Dim sum, Sushi",china-bistro.csv
Kababji Grill Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/k_635863128457054832_636578349585066154.jpg?width=180,25.208163,55.277514,"Kebab, Grills, Arabic",kababji-dubai-marina-2.csv
Al Farsi Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Al_Farsi_Logo_637805177369246125.jpg?width=180,25.1477095,55.3743877,"Grills, Iranian, Sandwiches",al-farsi-restaurant.csv
IncrediBOWL,https://images.deliveryhero.io/image/talabat/restaurants/incredibowl_logo638205909122477415.jpg?width=180,25.2812712,55.3877441,"Asian, Healthy",incredibowl.csv
Mera Des Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/LOGO_Mera_Des_636746313698714990.jpg?width=180,25.1226558,55.2232333,"Indian, Pakistani",mera-des--tgo.csv
Bakelab,https://images.deliveryhero.io/image/talabat/restaurants/Bakelab638025448291626560.jpg?width=180,25.2486893,55.3031851,"Specialty Store, Bakery and Cakes, Cakes and Desserts, Cakes, Pastries, Desserts",bakelab-al-karama.csv
Lifter Life Healthy Food,https://images.deliveryhero.io/image/talabat/restaurants/lifter_lifer_logo_636606103945323710.jpg?width=180,25.189307,55.230808,"Healthy, Bowls, Breakfast",lifter-life-healthy-food-restaurant.csv
PIZZIOUS IT’S YUMMYLIOUS,https://images.deliveryhero.io/image/talabat/restaurants/LOGO_3638231801556028718.jpg?width=180,25.1799773228615,55.2750558711642,"Pizza, International, Italian",pizzious-its-yummylious.csv
Brazilian Nations ,https://images.deliveryhero.io/image/talabat/restaurants/Logobb_1638254306660904703.jpg?width=180,25.221598,55.280839,"Brazilian, Pizza, Snacks ",sushi-nations.csv
Mizu Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/mizu_Logo_636690769366926706.jpg?width=180,25.190939,55.271965,"Japanese, Seafood, Sushi",mizu-restaurant.csv
Saporito,https://images.deliveryhero.io/image/talabat/restaurants/logo637969554981611841.jpg?width=180,25.2371875,55.3074375,"Italian, Pizza, Pasta",saporito.csv
Alfeniq,https://images.deliveryhero.io/image/talabat/restaurants/Alfeniq_logo_636766537594223602.jpg?width=180,25.0704,55.1405,"Lebanese, Arabic",alfeniq.csv
Jasmine Flowers,https://images.deliveryhero.io/image/talabat/restaurants/LOGO_(1)_637574595287619099.jpg?width=180,25.3548791354863,55.4074347019135,Flowers,jasmine-flowers.csv
Tiger Republic- Chinese & Korean Street Food,https://images.deliveryhero.io/image/talabat/restaurants/Tiger_Republic__New637939900248380297.jpg?width=180,25.1314279062569,55.3858216550732,"Asian, Wings, Bowls, Street food, Chinese",tiger-republic-dubai-silicon-oasis.csv
Cereal Killer Cafe,https://images.deliveryhero.io/image/talabat/restaurants/Profile_Picture_636692430771185817.jpg?width=180,25.1647061447236,55.208876,"Cafe, American, Breakfast",cereal-killer-cafe.csv
Kava & Chai - Specialty Coffee & Tea,https://images.deliveryhero.io/image/talabat/restaurants/NEW-KAVALOGO_(500x50_637706806637342949.jpg?width=180,25.101892,55.167842,"Coffee, Tea, Breakfast",kava-and-chai.csv
Rashid Ali Cafeteria,https://images.deliveryhero.io/image/talabat/restaurants/logo637899420328956067.jpg?width=180,25.0680555451587,55.2341525581844,"Cafeteria, Sandwiches, Juices",rashid-ali-cafeteria.csv
Pizza Di Rocco,https://images.deliveryhero.io/image/talabat/restaurants/1638205329321904160638318299402376624.jpg?width=180,25.04704457533,55.2451303996964,"Italian, Pizza, Pasta",pizza-di-rocco-motor-city.csv
Mantoushe- Lebanese Wraps & Bowls ,https://images.deliveryhero.io/image/talabat/restaurants/logo_500x500_px_637549534172192010.jpg?width=180,25.0416020046588,55.2349817070939,"Lebanese, Arabic, Wraps, Salad, Healthy",mantoushe-lebanese-fusion.csv
"Soupa Salad - Fresh Soups, Salads & Wraps",https://images.deliveryhero.io/image/talabat/restaurants/Soup_A_Salad__Eng___Arb_L638006866950024659.jpg?width=180,25.186609,55.272264,"Healthy, Wraps, Salad",soupa-salad-al-warqa-mall.csv
Best Mix for Sweets,https://images.deliveryhero.io/image/talabat/restaurants/Logo_Best_Mix_2021_637528950545027369.jpg?width=180,25.223626,55.355483,"Specialty Store, Pastries & Sweets, Roastery, Grocery",best-mix-for-sweets.csv
Smashez Burgers,https://images.deliveryhero.io/image/talabat/restaurants/smashez_LOGO02638138717862458169.jpg?width=180,25.2255063,55.3950942,"American, Burgers, Fast Food",smashez-burgers-dh-kitchen-rashidiya-2.csv
One Potato Two Potato (OPTP),https://images.deliveryhero.io/image/talabat/restaurants/OPTP-Logo_200_x_180_637547807214566537.jpg?width=180,25.1941314,55.2899296,"Fried Chicken, American, Burgers",optp-dubai-marina.csv
Karachi Koyla Karahi Restaurant L.L.C,https://images.deliveryhero.io/image/talabat/restaurants/LOGO638314101616527360.jpg?width=180,25.2567337,55.2852692,"Indian, Pakistani, Chinese",karachi-koyla-karahi-restaurant-llc.csv
La Mensa Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/la_mesa_logo_637098751624432537.jpg?width=180,24.98264,55.0935401,"Italian, Biryani, Indian",la-mensa-restaurant.csv
Once Upon a Bite,https://images.deliveryhero.io/image/talabat/restaurants/Once_Upon_A_Bite_637840661830270505.jpg?width=180,25.248586,55.312296,"Indian, Street food, Chinese",once-upon-a-bite.csv
Al Shafa Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/WhatsApp_Image_20230531_a638211996742747236.jpeg?width=180,25.2248496,55.2724343,"Iranian, Arabic, Kebab, Grills",al-shafa-restaurant.csv
Dallas Fried Chicken Company,https://images.deliveryhero.io/image/talabat/restaurants/logo_637794138979953061.jpg?width=180,25.1927942,55.2888388,"Fried Chicken, Burgers, Fast Food",dallas-fried-chicken-company-jlt.csv
Karachi Grill Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo_636742454484616394.jpg?width=180,25.205795,55.243091,"Pakistani, Biryani, Grills",karachi-grill-restaurant.csv
Susan's Baking Company,https://images.deliveryhero.io/image/talabat/restaurants/Susans_logo01637943417217457428.jpg?width=180,25.1947987601707,55.2830670711646,"American, Breakfast, Bakery and Cakes",susans-baking-company.csv
Protein Powerhouse,https://images.deliveryhero.io/image/talabat/restaurants/ProteinPowerhouse638198375326083295.jpg?width=180,25.19243275,55.28892275,"Healthy, Bowls, Grills",protein-powerhouse.csv
Pistachino,https://images.deliveryhero.io/image/talabat/restaurants/LOGO_-Pistachino_637575322028602359.jpg?width=180,25.1809295,55.2626973,"Desserts, Grocery, Snacks ",pistachino.csv
One Butter Chicken - Indian Curries & Biryani,https://images.deliveryhero.io/image/talabat/restaurants/oneButterChicken_logo637950737459789120.jpg?width=180,25.1866619,55.2723091,"Indian, Arabic, Biryani",one-butter-chicken-business-bay-2.csv
Il Forno,https://images.deliveryhero.io/image/talabat/restaurants/IMG-20200601-WA0003_637268189729471081.jpg?width=180,25.066556,55.2156802,"Pizza, Pasta, Italian",il-forno.csv
Grub Shack,https://images.deliveryhero.io/image/talabat/restaurants/Logo_(8)_637860448019650797.jpg?width=180,25.2299875,55.3250469,"Chinese, Grills, Chicken",grub-shack.csv
Route Beirut,https://images.deliveryhero.io/image/talabat/restaurants/Route_Beirut_637840663914677639.jpg?width=180,25.2885615453112,55.3616415646216,"Lebanese, Arabic, Street food",route-beirut-jlt.csv
Quinoa Bar - Quinoa & Rice Bowls,https://images.deliveryhero.io/image/talabat/restaurants/Quinoa_Bar638285830400002157.jpg?width=180,25.0655028,55.1402209,"Healthy, Vegetarian, Bowls, Soup, Salad",quinoa-bar-jlt.csv
Delhi Darbar,https://images.deliveryhero.io/image/talabat/restaurants/logo638048107913358916.jpg?width=180,25.1126682,55.204584,"Indian, Pakistani, Chinese",delhi-darbar.csv
Basboussa,https://images.deliveryhero.io/image/talabat/restaurants/Logo_(25)_(1)_637473600929784093.jpg?width=180,25.1141099989545,55.231731631296,"Specialty Store, Pastries & Sweets, Arabic sweets, Desserts",basboussa.csv
mystic india vegetarian restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Mystic_India_logo_637556355195013319.jpg?width=180,25.1665528128396,55.4122171278335,"Indian, Vegetarian, Asian",mystic-india-vegetarian-restaurant.csv
Operation Mashawy BBQ,https://images.deliveryhero.io/image/talabat/restaurants/Operation_Mashawy637784726535063271.jpg?width=180,25.1233993,55.2327804,"Grills, Fried Chicken, Shawarma",operation-mashawy-bbq.csv
Deccan Biryani Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Deccan_logo_636735706337498228.jpg?width=180,25.279789,55.343252,"Biryani, Indian",deccan-biryani.csv
"Chaat Bazaar, Al Barsha",https://images.deliveryhero.io/image/talabat/restaurants/CB_Logo638071457699177401.jpg?width=180,25.1150672,55.2060783,"Sandwiches, Fast Food",chaat-bazaar-al-barsha.csv
Indian Taste,https://images.deliveryhero.io/image/talabat/restaurants/Logo_-_2021-08-24T23_637654358632995613.jpg?width=180,25.1917976639327,55.2591259871198,"Indian, Beverages, Biryani",indian-taste.csv
Boost Coffee,https://images.deliveryhero.io/image/talabat/restaurants/LOGO_NEW638240673134365694.jpg?width=180,25.2378016643542,55.4211829089308,"Coffee, Cafe, Beverages",boost-coffee.csv
Herb N Grill,https://images.deliveryhero.io/image/talabat/restaurants/New_Logo638294104479432131.jpg?width=180,25.270962419725,55.3285791380981,"Healthy, Bowls, Salad",herb-n-grill-dh-kitchen-deira.csv
Chili Ways Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/033_Chili_ways_logo_3638071688718536261.jpg?width=180,25.1122041,55.3746876,"American, Burgers, Fast Food",chili-ways-restaurant.csv
Kebda El Falah,https://images.deliveryhero.io/image/talabat/restaurants/KEBDA_EL_FALAH_LOGO638298694642978746.jpg?width=180,25.0481932884602,55.2473934012565,"Sandwiches, Egyptian, Arabic",kebda-el-falah.csv
Solidago Flower,https://images.deliveryhero.io/image/talabat/restaurants/Logo_637180305252427834.jpg?width=180,25.21362,55.258591,Flowers,solidago-flower.csv
Chicken Tikka Inn,https://images.deliveryhero.io/image/talabat/restaurants/images_637592685740638187.jpg?width=180,25.2243576548507,55.4269775250357,"Indian, Pakistani, Curry",chicken-tikka-inn1.csv
Gelato Divino,https://images.deliveryhero.io/image/talabat/restaurants/gelatodivino_LOGO_63_636712377972155998.jpg?width=180,25.169591,55.241778,"Desserts, Ice Cream, Cakes",gelato-divino-1.csv
Ucblessed African Cafe,https://images.deliveryhero.io/image/talabat/restaurants/Logo_1638030682909970812.jpg?width=180,25.2327353,55.2764062,"African, Healthy, International",ucblessed-african-cafe.csv
Iskender Doner,https://images.deliveryhero.io/image/talabat/restaurants/iskenderdoner_logo_1637969668767860650.jpg?width=180,25.0667568,55.2155162,"Turkish, Shawarma, Doner",iskender-doner.csv
Hazratganj,https://images.deliveryhero.io/image/talabat/restaurants/logo638089596562153406.jpg?width=180,25.0970625,55.1681875,"Indian, Beverages, Desserts",hazratganj.csv
Fish Gourmet Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo638104255437401962.jpg?width=180,25.2099808364232,55.2437926899353,"Seafood, Soup",fish-gourmet-restaurant.csv
D'zrt,https://images.deliveryhero.io/image/talabat/restaurants/Dzrt_logo_637806835989803083.jpg?width=180,25.181404,55.27879,"Desserts, Beverages, Coffee",dzrt-business-bay.csv
Dubai Rose Garden,https://images.deliveryhero.io/image/talabat/restaurants/Logo_637477091073493504.jpg?width=180,25.1851875,55.2383125,Flowers,dubai-rose-garden.csv
Nature,https://images.deliveryhero.io/image/talabat/restaurants/Nature_logo_637047329661004594.jpg?width=180,25.1044886995191,55.1662297224206,"International, Healthy",nature.csv
Mike`s Burger,https://images.deliveryhero.io/image/talabat/restaurants/logo638173312328666764.jpg?width=180,25.2209421,55.3341624,"Burgers, Pizza, Sandwiches",mikes-burger.csv
Shawarma Alrifai Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo_Alrifai638004790468338069.jpg?width=180,25.1107130718303,55.1969790458647,"Arabic, Beverages, Shawarma",shawarma-almusalli.csv
Siomai House,https://images.deliveryhero.io/image/talabat/restaurants/logo_637205704239740172.jpg?width=180,25.269836,55.322177,"Noodles, Filipino, Asian",siomai-house-al-wahda.csv
